audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_30.wav,icipingo cilatukambisha ukuba ne senge ukubomfya umo no munakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_8.wav,imipashi yakowela
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_53.wav,bushiku bumo naile pa cililo icali mu mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_22.wav,mucishinka nshakwata na nshifwaya ukukwata impendwa ya kamusange kabo nangu nalibeshiba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_1.wav,canda mumapepo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_2.wav,mu calo ca australia abantu balikwata insambu shakusala ukuupa nangu iyoo elyo no muntu untu bengopa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_11.wav,shaleni leteni umulume wandi muleke nalimo kusuka aisa tumfwe ngalelondolola bwino ifilesosa umwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_14.wav,awe panuma namona balakaabaala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_19.wav,abanakashi bakwata insambu shimo shine nga abaume
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_35.wav,pano pa sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_45.wav,tulingile ukusambilila ukuti ifintu ifyo lesa engacita tekuti tufyelenganye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_7.wav,lesa atubumbile nge fibumbwa fya kusangalala ne nkabila ya kuikula mukati kukukwata isenge na bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_3.wav,tulingile ukusalanganya ici citabo ku bantu bonse abalefwaya ukubelenga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_7.wav,ilumbo lyapali catile lilangafye ubukali bwashmfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_7.wav,asuka koyikoyi ayawila mu cimukanda umo mwine emo no kulu kwaputukila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_22.wav,bushe kuki wacita shani nga cakuti umwina mobe afwa balupwa basuminishanya ukukupyanika nelyo iwe taulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_42.wav,tamufwile ukulya inama ishilwele pamo ne nama ishaifwila pa mulandu wa kulwala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_30.wav,niwe kabulubulu munshitina linso lya mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_17.wav,yonsefye imyendele yakwe nalipwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_24.wav,uwampepo tabamulanga kumulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_16.wav,leelo umufyashi onse afwaya umwana eba ne misango iibi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_50.wav,kumfwa ifitabo ifyashalapo kuti fyashitishiwa panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_19.wav,muli uno natuleya number three twatendeka ukulondolola ifikomo ne fipande fya lupapulo lwa christian brethren
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_19.wav,ifi efyo cali kabili efyo twaishile kwata ne ncende iyo twakuulilepo kacikulwa akanono
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_50.wav,inshi mu mitima ya bana kukaba ukulalumbanyako fye bambibambi elo kuti balayumfwa ati bena tapali ico bengacita icikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_11.wav,no mwana nao alalikwatilila bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_16.wav,bushe nao uyu mutundu nshi bushe ninshi mwabi awe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_32.wav,mu ncende shingi ababomfi bwakwa lesa balabacimfya ico bacita ifintu ukwabula ukuipekanya ukupitila mukutontonkanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_33.wav,abantu abakalashitisha babwananyina aba mu nkuta shesu abakaipeela kukuitemenwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_26.wav,ifishibilo fyakuti umuntu aleshitishiwa kuti mwasngwa ilyo umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_46.wav,twaima twaya ku ndola
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_18.wav,aikalile lwa ku mwinshi uko alemonafye na fyonse ifyalecitika
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_4.wav,apo isenge lyalola mukushintilila pali umo no munakwe mukwikatana kuli kristu no kuibimbamo no mweo umo wine uwakwa kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_39.wav,kuti ukufika ku yanda ali nkonkonshe pa mwinshi aumfwafye muli tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_24.wav,icabubili twali abaipeelesha kukubila te ku ng'anda ne ng'andafye lelo twalesabankanya no tupepala twa mbila nsuma no kulanda ku bantu amashiwi yakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_29.wav,uyu muntu mwishileko ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_25.wav,umwenso ninshi ucili naumwikata abalanga na lingi wakwe ati batini uyu muntu ali mu nganda ampeela lingi au ankobekele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_42.wav,mu cilangililo kuti walanga shani ukutemwa nangu ukusekelela nangu ukuteka umutima nangu uluse ilyo uli weka mu muputule obe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_25.wav,nangu ukutiina ukulufya ifitupa fyabo ifyabwikashi muli cino calo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_2.wav,asuka shamitombo aamupetekesha ati wilalila nga nifi nakweba fyakukalifyo mutima iyoo te mulandu kuti wasuulafye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_23.wav,calemusekesha ukumono kuu nshita yonse iyi baikele nankwe tabaleumfwa kuu aitashe nangufye ukuilurnbula nao ni mfumu nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_15.wav,dabidi alisakamene abantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_6.wav,umo mwine emo bailesango mulume wa nsofu uwakuli na meno yalikashika ku kushete nshishi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_22.wav,ilyo tulelanda pa bunte bwe pusukilo mu cilonganino mu citente atemwa mu cifulo icili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_32.wav,alifililwe ukutwalilila ukutamba pamo no kumfwa iyi miponto
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_27.wav,icilomba cuuma cikonka pansalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_40.wav,maria pa kumfwa amashiwi ya musango uyu camupeseshe na maano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_28.wav,nkashi yandi  cileshe alwalacilya akasuba katundubala bantuma mu kwita cimwangalala aisaposha cileshe akalaso
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_32.wav,shamitombo akatola akatwala na kumwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_5.wav,tatendeke ukubutuka iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_36.wav,lilya abana batampa geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_16.wav,bushe umwaice uwinga shishita wamusango shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_26.wav,iseni twiminine bonse pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_23.wav,limo ili muntu lyali ngelyalesunta ne nkonto mu minwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_32.wav,ngatwamona incito shamba katumbi naba katumba abenebeka tabalaba ukuya shipempwila elo nokushilonda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_48.wav,nakonka ku airport mukukonkela umunabo jim ukufuma ku salisbury
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_43.wav,mutema kateshi atemeno kubyalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_35.wav,abantu kwena baishiba ico bamona bapose mfuti panshi abati bacimba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_5.wav,abakumbwa ukupana nabonse abaume pamo pene nabanakashi balikwata insambu shimo shine mu calo ca australia
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_2.wav,kanshi mako nao ailuko mulandu ico twaleendo bushiku akasuba tulefisama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_27.wav,umusango wa kutemwa uko lesa atemwa abantu ukwakuti aipeelesha ukubasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_2.wav,ifyakutontonkanya te pa bwingi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_4.wav,kanshi ngatwamona imibele yaba katumbi naba katumba ngatwauumfwa insosele shabo ngatwalolekesha imifwalilo yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_25.wav,balemufunda ukuti akabe uwashipa uwakutula na bantu bakwe nga cakakala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_29.wav,elyo amusontelela kwa mwine mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_29.wav,mwaisule iwena ne mfubu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_2.wav,limolimo kuti bayamukakila apafyalile ng'wena pakuti ise imulye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_39.wav,ico bafikile ubushiku baipwishe ku hotela eko bayafikila abati tukamonana na musa limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_47.wav,ngatwalolekesha ubumi bwaba katumbi na katumba tulemona ukuti ukobafuma bantu abaishiba ukuti apo baikala epabukulu bwa mpanga yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_48.wav,cinecine nabalanda ukuti muli imwe mwabo bulalelale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_42.wav,bakashitisha nga batemwa kuti bafwaya umuntu uwakubafwa ukushitisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_63.wav,cilya fye viloto ati epa mfuti naikata koyikoyi amutinta kukulu awa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_21.wav,ahbudula ashumfwafye ishiwi um wenso wamwikata
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_36.wav,talefwalisha ubulwi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_10.wav,umwana kalombelo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_13.wav,lesa wakumulu amipaale bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_25.wav,ubucushi nga bwati bukuponene ala bulashisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_8.wav,ukwikatilila ku ndalama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_7.wav,ngacakuti ba katumbi naba katumba baliloweekwe nabalupwa lwabafyashi wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_18.wav,cila umo ninshi ali ne nkoko yakwe iyo ine iyo bamupcelo ntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_31.wav,konse kuntu basangwa balakwata ifyakupusaninapo nabanabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_19.wav,nsaka shilaba ishafula mu mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_29.wav,imisango ya aba bantu mwandi yali iyaseka nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_15.wav,umo pali ifwe alingile ukulanda nankwe panuma yakulongana pakuti engeshiba ninani uko ekala nefyo acita mu bwikashi bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_52.wav,ine nalemona ukutila fyonse ifyo nalecita mu bwikashi bwandi fisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_0.wav,mulandushi ukalamba ba kambole balembele ici citabo kusungila abana kukula mutambi shimo shimo isha babemba nemitundu iimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_6.wav,amasaka imbalala intoyo cilemba sonkwenaamankolobwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_55.wav,ngo kwipusha ngefi bushe nacipeelako icili conse muli kulya kulongana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_9.wav,ilyo twaleeya twaikatwa nabambulumatali ababufi awe balangaula abakalamba amapi baipika nafwaka ati tulye nomba natile kusaidi awe bansuminisha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_21.wav,nga aba na ubututulume
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_6.wav,naifwe katuipele pa mpanga shesu  katuleke ukukumbwa ifyabene no kusuula ifyesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_9.wav,umutitikisha no bunkalwe bwamu mayanda milandu iyapinkana na mafunde ya calo ca australia
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_28.wav,abalombafye ukuti bamuupalekofye amate
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_17.wav,mufwile kupwilikisha ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_28.wav,kabili cisuma ukwishiba amalembo walayabomfya na mepusho yakwipusha pamo ne filangililo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_3.wav,bonse abateekwa ku mfumu imo icishinte ce senge ni mwana lesa muli uyo twakuminkanishiwa mwi senge na lesa tata
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_21.wav,imiku shibilifye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_46.wav,nomba ukufumafye apo koyikoyi afunikile ukulu ilyo liine na ine e milekele nalekele no bupuupu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_25.wav,ubucende patatu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_37.wav,twilabomfwila icipyu pakumona ukuti ba afwako bakantwa elo ifwe tabatwafwile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_25.wav,no mutima wamweba auti aba bantu labaibelelefye iyoo bapuupu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_48.wav,ifuntu ifyo twafililwe ukucita muli bumubili kuti twafipilibula fibe ukucimfya ukukalamba nga twasambilila ukuficita muli bulesa mu nshita iileisa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_5.wav,tekuyafye ku mwesu munshita ya busale
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_22.wav,nomba tali na kushifwala nshita nkalamba iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_17.wav,cila nshita muleumfwa ati bali kwa kashobwe bali kwa mpweto bali kumabala yabo bali muncito shabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_46.wav,limo limo abantu balesha no kukanasakamana ulubembu nga cakuti ni ntungulushi eicitile ubucende
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_0.wav,isenge likoselesha bonse abasambwa mu mulopa wakwa yesu kabili bapatulwa ku calo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_39.wav,uyu musango babombelamo uusuma nangu bamo abancito shabo tafibasekesha pantu tabakwata musango wakwibilamo fimofimo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_16.wav,na muli ici twitwa ababembu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_27.wav,mu mulalo wakwa shauli lyena ukafilwa ku mulandu wa mwenso ilintu umulwani akafika
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_51.wav,lelo ine naisa kuli iwe mwishina lyakwa yehoba lesa wa milalo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_30.wav,limo nga twalongana ku citente twishimikafye lelo bamo kuti bapeele bunte
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_16.wav,pa mwela enshita lintu icimwela cisa caleta kankungwe elyo calafimbaula namayanda elyo nemibili yabafye mpepompepo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_32.wav,abapyene banyina baali bwino saana tonse uto balelya uko bali kano babaletelako elyo ngani cileshe ena balemusenda pe
