speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_30.wav,ukulengula fyonse ifyo alecita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_16.wav,abomfeshe bwino bwino icanso icintu akwete pantu eco aishibishe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_3.wav,mukwai kuti no uli peshilya ati iyo mwandi kwaletwa ee,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_9.wav,aleya pe mu mpanga na wishi ku kusambilile candamali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_33.wav,bushe cekapu cipisoni alikala kwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_19.wav,walabula abo bene balekusungile cifulo ucili taulakula ebo bakashale balelinda apo walila ndefwaya nje ndalunge mfuti,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_6.wav,afwika na maria ati ndefwayo ku kuupa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_15.wav,ba wesu twilaba ukuti akasembe kekete wiso bakatasho kutwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_56.wav,mukwai muli abantungwa ukwipusha apo tamumfwile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_12.wav,abantu bonse bali abantungwa ukubelenga ici citabo makamaka abali mu nkunta ishileshimpwa muli ino myaka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_9.wav,nokufumafye ku bwaice bwesu balatusambilisha ukutotela amapi umunensu uwatupita ulupilo uwabomba incito bwino,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_3.wav,pali ni pa mulungu bamotoka tebapwingi abaleya ku tulabu na ku calici ku kupepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_30.wav,ukutemwa pakati ka mulume no mukashi nangu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_33.wav,ngamulalya bwino pamalipilo mupoka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_37.wav,ici cali cilonganino uko twalelongana muli shilya nshiku ilyo twafikile mu kasama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_15.wav,bakutumanshalye kakano kuti ukuwaumfwa abati kampanda noku nako abati kampanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_28.wav,lweni ubulwi mukwete,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_13.wav,bushe cinshi calengele uyu mulumendo ukukwata amaka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_8.wav,mukwipifya ali ni kasuli uwasulilwe kuli bamunyina balemubomfwa nga kacema nelyo uwakutuma kabili tali ne mimonekele iisuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_18.wav,ilyashi nalimbi pa mutitikisha wamu ndupwa ne fitupa kuti lyasangwa pe buula lya pa intaneti ilya ciputulwa cibombela ku fya mukati ka calo pa wwwhomeaffairsgovau,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_25.wav,my blue sky kabungwe akabomfya intaneti akaipelesha mukupeela ubwafwilisho pa milandu ya kucingilila ifyupo fyakupatikishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_42.wav,tumeni lamya pa zero two nine five one four eight one one five tumeni kakalata kapali musange pali zero four eight one zero seven zero eight four four,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_32.wav,sambeni ku minwe libililibili ukubomfya isopo na menshi ayabusaka atemwa kuti mwabomfya umuti wa kusuba ku minwe uwakwipaya utushiishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_44.wav,batila umushi ushili nooko nokupula milimo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_47.wav,ilyo tushilaima balupwa balamfunda amalango,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_20.wav,nga cakuti umuntu atetekela yesu kristu ukupitila mu kupilibukila kuli lesa no kuba umwana wakwe alapokelela mupashi wa mushilo ukufuma kuli lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_14.wav,ne wena shabwela shapishapo no mukulwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_12.wav,amulekelefye aya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_11.wav,naifwe fwebalebamona katwibukishe amafunde yasuma ayo abafyashi baletupela nabatupela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_10.wav,ukupatikisha nobunkalwe mukupanga icupo musangwa ifi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_49.wav,dabidi aishibe intulo ya maka yakwe shikulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_11.wav,shamitombo ilyo line ebele nangu cikabe shani ba mangala bapya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_7.wav,ukutinya abaice,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_7.wav,munshebwa aile na mashinsha ku buko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_3.wav,imfalashi kuti pa nanda pa anatole na shoshoshoshosho,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_16.wav,pali fye ifintu fibili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_25.wav,pa kumuposamo baleti kafwe uli paki lya mipashi yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_17.wav,ukusabukilwa no mwela uwa menshimenshi uusabuka nga umulwele wa kolona akoola atemwa atesula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_14.wav,nga cakuti intungulushi sha inkuta shimbi shilefwaya ukulundako amalembo na yambi kuli ci citabo ilintu shilecituma ku nkuta shabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_45.wav,isenge litupela inshila yakubomfya no kwakana ifya bupe fyesu ifyo twapitamo ukusambilila ne nshita yesu na bantu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_6.wav,balelanda ifintu ifingi saana ifyo teti omfwe na kumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_30.wav,nga neci abantu bakulya abalapepa inama sha mu mimana bena ni mfumu awe cabwela caisha no mwana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_15.wav,elyo abantu kabatalame ku kupya ku fyenge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_47.wav,pali ndakai takulaba umuti wa kucingilila abantu ku bulwele bwa kolonavailasi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_45.wav,lelo namisango yakulaba nenuna,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_38.wav,nangu kabiyeni pe buula lyapa intaneti ilya one eight zero zero respect apo mwalasanga ilyashi lyonse ilikumine ba lgbtiq pa wwwone eight zero zero respectorgau,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_13.wav,apo cili fi tekulaba ukulomba lesa ubwafwilisho bwakwe ulo tulenwa umuti wakutubwesesha amaka mu mubili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_27.wav,imyumfwile yakwe iya bwanakashi nangu ubwaume nangu ukukwata akashishi ka hiv,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_52.wav,nga cakuti fyonse ifi fyacitwa tekuti kube icakulolela kabili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_21.wav,elyo dabidi eba ati inshita yakulanda yapwa nomba natutendekeko ukuya loleleni panono nifinshi filefwaikwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_43.wav,maria ena na kwisukulu tekwakwangwa iyoo amaano yalifye pa mulume wakwe ne ncito intu aali nokuyasanga kuntanshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_26.wav,nokuti beluke ukuti lesa kuti acita nokubomba cimo cine mu myeo yabo ico acita no kubomba mu mweo wandi ne ulebeba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_4.wav,bushe kapumpe balemwita ati shaani nakalanga micene,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_15.wav,awe kuti asosa ati nacikuula icibumba lelo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_44.wav,kuti natemwa nalumbula fimo kuli imwe ngefi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_27.wav,uwabingwa ukowate minina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_10.wav,lyena pa kuya ku kushika kano babale bayetula ku mipashi yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_19.wav,limo limo kuti umuntu acetekelafye ukuti icibwesha icisuma cikamoneka mu milimo yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_21.wav,nomba umutima umo auti awe pali filya walatamantama pakulubulula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_32.wav,elyo maria umuuma watampo kunsabaisha kale ilelo lyena kansose,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_46.wav,ubushiku baleti lelo nalimo viloto aleisa balolela nakalya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_24.wav,pantu bali no kwikala uyu cka no yu eka mu ncengo shilya shine balengula kale,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_35.wav,bushe ulecitapo shani pa mintapendwa ya misepela iileendauka ukwabula icakucita nelyo abakubasambilisha pafya bwikashi ukwabula icakumwenako no buyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_5.wav,e bumuntu bane,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_16.wav,abutukila kuli yoani mu nganda muntu bali no kusendama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_9.wav,naani waebele pio ukutila amalilo yali yakwa banda kolala sergeant ifo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_33.wav,shalenipo bakafundisha tukamonana mailo nakabili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_9.wav,ale caalo no kulula abo balandabube nga balyafye ninshi cabala capwa limbi kuti papita no mwaka clyo baisamona akantu kabili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_29.wav,eico ngakuli ifingi ifyo nshilembele kuti naimwe mwalundapo nangu mwantumina pakuti tukafumye na cimbi icitabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_29.wav,bati bacelele ku mu mana basanga ne mfubu peshilya nasho shifwile nkusekuse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_3.wav,umwana ukonka amafunde yasuma ayaku bwaice alakula nayo alakota nayo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_1.wav,nga ninshita yakubyala mwibala lyonse alabapo mukwafwilisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_26.wav,ifyo fine kuti nowabikamo ici no wabikamo ici ala ni ku maisalile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_46.wav,elyo nokushitisha kwa bantu kuti lyasangwa pe buula lyapa intaneti ilya ciputulwa cilolesha pa fyamukati ka calo ilya wwwhomeaffairsgovau,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_41.wav,panuma elyo baeba no um wikete abati nomba kepaye cipondo cobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_18.wav,na dabidi asalilepo kulolenkana ne cintu alefwaya kucita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_14.wav,amalumbo yamo aya yatanteme pesamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_20.wav,oh impuku shabola natuleya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_12.wav,ukupatikisha umuntu ukutamba abantu abalepanga icupo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_0.wav,umwaka wa cibemba wayakanikana mufipande fine elyo imyeshi nayo yaba ikumi limo naitatu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_52.wav,icakumwenako umwina kristu mupya uushapokele kalata ya kumulangilila bambi kuti bamulesha isenge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_10.wav,bushe kapumpe aupillwe kuli ani  kuli kasaaka uwafumine ku mpanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_18.wav,shimo intungulushi shifwile ukukumanya umweni pakuti beshibe nga cakutila alakonka shikulu yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_11.wav,alishibe ukushika imishikakulotapali na uwaletomboka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_8.wav,ilyo balemutinya kwipaka ilyaleitwa galiati aliwapama ukufikapo nincingililwa lesa wandi nancingilila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_30.wav,ubushiku bonsefye shamitombo alatontokanya ifyakucila pali uyu muntu koyikoyi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_19.wav,nga yafwa kuti acinja bamupeelapo imbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_19.wav,aba mutima umo e kumfwana ukusangwa pa fibusa abo abofwana mumikalile yabo iyapalana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_6.wav,christu eulonganya abantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_33.wav,abalendo bena bebele mwandi twashuka nomba twalubuka apo twafika ku mushi wa bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_1.wav,cilya bafika kuti pa kumuposha baleimika ne filimi fya mafumo pa lukasa lwakwe ifyatwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_43.wav,nomba impapa shalimufuma pa mubili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_25.wav,pio ayafwilishe uyu namaayo uo ndume yakwe aleikala ku kitwe uyo kabili uushanyantile nolukasa ku ndola uko nkanshi yakwe  aali nomwana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_7.wav,mu calo ca australia ubwampano ubuli bonse bwalisuminishiwa ne funde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_5.wav,umucele ufina bomfwa ku usendele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_36.wav,mulandushi selita amwene uo vera acitile kumatundashe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_27.wav,ifya kwiba ta finonsha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_25.wav,kanshi ilyo inkondo yapwile elyo kwali no bwinga no kwangala saana saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_48.wav,emukutila abasendwa na mafunde ya ncenjeshi sha bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_0.wav,lelo ili shiwi talyaseeka nakuseeka iyo lelo ecibemba inkonko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_2.wav,atilefye ashiteeke caalo imyeshi imoimo ebele iyoo cayafya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_10.wav,peeleni icikuuku necongwe kuli bankosa mitima,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_33.wav,balemwingisha aba ulubalilwa lupwa uko aupila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_13.wav,leelo tulebapala pafisuma balecita nangu tabatupele cila umo umo ulupiya nangu ifyo tulefwaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_26.wav,imputi isula taibula ku bwekeshapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_23.wav,balume bakwa mayo ciwanangala ebapingwile imilandu yakwa john chalinkonka nokumulipilisha five pounshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_44.wav,iotela iyakwa mako atile ba mashetu bashipaya mako lufonsho nao emo atelela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_3.wav,kabili lesa alamona isenge lya bana bakwe,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_40.wav,ama holide yenu yali shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_14.wav,inshiku shakonkelepo apo baikatile ba mangala shamitombo alipokele ka lifi akanoono akamilungu ibili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_0.wav,mwe ntungulushi sha nkuta natubombele pamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_11.wav,epakuti eshibe nao ifyakucita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_38.wav,umufyashi musuma nangu alifuma kwabo ukutali mumafunde yakwe alabaka mukweba umwana ishina lya mushi wabo ifikolwe fyabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_21.wav,kwaliba inshila ishingi muntu ishiwi libomfiwa ukufuma ku bupilibulo bwe shiwi kwati kukwata fyuma capamo ifya kwakana,F,0
