speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_31.wav,amasuku yena yakumonona fye fyonse ifi filyo filekutika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_45.wav,icishele paul robin na joni na janet bafumina panse kuti babwelelemo kumwabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_44.wav,bati bashifika pa mwinshi janet ayasuka fye bulandabulanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_39.wav,twayambana icibusa na banandi banshimu kale balencita bwina lelo pa bushiku bwa lelo bancita icabipa sana,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_16.wav,pantu uyu emutundu afyalwe nao,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_49.wav,pa mulandu wakukula kwa mulimo wakwe calengele ukuti inshita ifike iyakuti yesu asonte abekumi na babili ukuba bakafwa wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_36.wav,panshita imo ine tulalanga umumfwano wesu pamo nga batetekela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_39.wav,pakuti mwishibe ukuti ine natemwa abaicefya kanshi nalapela aya masako kuli wyu wine munenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_23.wav,bamo batemwa ukwikalila pe shililo pakuti cilebangukila pa kupinika abanabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_42.wav,ilintu nathana afunike ukulu bushe fyaikatana shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_4.wav,ukucimfyanya kwa bakalenga,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_21.wav,mwaliumfwa ifyacitike kuno akale,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_36.wav,ukulingana nefikomo fya iyi magazine balingile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_9.wav,ukumana akapi ba bible society ne filonganino filanda cibemba mu zambia,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_20.wav,muli ifi fyonse abafyashi babo balatemwa nganshi pantu balamona utwingi uto bashingamona nga bali beka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_1.wav,alilundapo ukuti teti shitishe shikulu yesu necintu icili conse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_16.wav,lyonse abalumbendo balansenda muli taxi no kuya mu kundipilila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_2.wav,ali ne mbwa yakwe iyamaka nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_5.wav,yohane aipwishe umuntu ati bushe mufyalandile paulo tamwali cishinka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_41.wav,pakubala cikankala ukwishibo kuti fintu balepekanya fya misepela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_32.wav,ifi fine efyo aba na pa nshita ino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_44.wav,pali kantunse kapela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_44.wav,kabili kuti acita shani pa kupaapa umwana uwakuti alemulamfisha amalaya yakwe aya ndalama ku misu kabili no kwenda na matebela kasuba konse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_13.wav,nga cakutila mwalifyalwa cipyacipya mulakonka amafunde yakwa kristu mu bwikashi bwenu cila bushiku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_36.wav,cilumendo aleti nga amusebula na malaya yalola na mu mulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_11.wav,amapange yakwa lesa yakutila abatetekela batendeke ukwikala no kwenda nga bamu lupwa ico bakwata umupashi wakwe mukati kabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_27.wav,apo nishi cikashana janet nafwala icina salisbury ku menso nasubako paunda umbi nabikako na saniglasi ico akasuba kalibalikishe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_20.wav,kuti twacita shani pa kuipaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_44.wav,bushe tamwacimona ku balondo ilyo beshile tabali tabasokwele basangile iline naliikatilwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_27.wav,bushe imbalala waletwambilapo ni mu fifwani fyobe tulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_4.wav,abashisusha abanabo lelo abapepa no kubomba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_5.wav,finshi mwasambilila palwa kushukuka no mweo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_22.wav,icilonganino atemwa ulukuta lwakwa kristu libumba lya bantu abafyalwa cipya cipya nokufyalwa kwa ku mulu na mupanshi wa mushilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_45.wav,bushe ico kuti caba cacine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_16.wav,kasambilisha abala asambilila umwine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_5.wav,cila muntu ali no kufika ku mpela ya musambo akaka ne cifumbe inkoka no kulapombako ubulimbo ku mutela asomeka na mu nkoka akakile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_1.wav,umutendepo mukwai ndeti mwaiseni kuli pulogilamu yesu iya cintobentobe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_13.wav,ifyakuleta ifintu nangu abantu pamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_49.wav,eico abana banono bafwile ukupepela amafya ayalesangwa mu cilonganino cabo nokubombela pamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_6.wav,pantu nga abafyashi bakota nelyo ukufwa kuti bashala baleibombela no kuilisha ukwabula ubulanda balecita fye ngefyo balemona ku bafyashi babo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_42.wav,katumbi nga kale wanjeba ati uyu mwana wamfumu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_15.wav,ici citabo kuti catwafwa ukusanga amalembo ayo tulefwaya bwangubwangu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_15.wav,ngefyo mwamona ala mashiwi fye yakwa lesa eyakwata ubwasuko ku mepusho yonse ngayo yali pamulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_9.wav,mwati kuposa nenshita ulemona shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_8.wav,panuma ya kwipusha intungulushi ishingi mu ncende shalekana lekana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_26.wav,muli shilya nshiku ilyo icipingo cipya ninshi tacilalembwa abatumwa abasontelwe na shikulu ebaletungulula inkuta,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_39.wav,yesu atendeke ukushimikila mu galile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_23.wav,ine mpekenye ukuti tukeme pali citatu ufwile ukulomba lusa ku basungu bobe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_26.wav,emukutila bukateka no butungulushi mukati ka ng'anda bwaba ku mwine ng'anda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_42.wav,lilya line umubomfi umo aleleka ukubomba kuleba bambi abaletendeko kubomba limo mu maka ayacila uwabalilepo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_12.wav,inshita ya kulanshanya na lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_15.wav,na banensu ababa mu bubi nga baumfwa ifyo lesa acita mu myeo yesu kuti baisula imyeo yabo no kuipela kuli shikulu yesu kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_51.wav,apo bandilile amani yandi na ine nakulalya abana bashiko e pa kulinganya pali ifi bancita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_21.wav,bakiambi na ine twacingila mu cilonganino umwaciba badikone,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_6.wav,emulandu wine umuntunse tekuti elele umunankwe mu cishinka ukwabulo kutungululwa na lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_36.wav,nelyo aishibe ukuti ena alekabila lesa atendeke ukumona kwati lesa e walekabila ena,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_34.wav,amakanga ala cinecine efyo asosele kuli iwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_41.wav,mu baleshi bene mwaba bamo imbulwa maka bamantembentembe abatomponteka ababula ubufyompo mu mafupa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_22.wav,kabili na limbi pa myona na limbi pa nsekete mark ayapona na mu lusonga apunda no kupunda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_15.wav,ima ubengeshime,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_21.wav,nyinabo atemwa shibo wine kuti aleimba na kalwimbo bamwane pamo na bonse balemwankula pakuti cifukile sana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_39.wav,pamo nga shimakwebo umwina kristu nshishitisha ifipe ifileta ubwafya ku bantu pamo nga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_14.wav,aoo yande mayo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_35.wav,nakulamutumika no kumwafwilisha mu fintu fyonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_6.wav,elyo aipusha ati iwe bushe banoko ishina lyabo nib a clara nkosi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_12.wav,abana na banyinabo kuti batuntikanya iminwe elyo uuli ne nanda ali no kucita shikitishikiti,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_45.wav,elyo asalile abasambi ikumi na babili kukutamfya ingulu ne imipashi yakowela ukubikapo ne milimo imbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_34.wav,finshi filecitika mbisi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_26.wav,mubulendo bwabo babalile ukuya tota kwisano ya mfumu ba mpezeni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_21.wav,ukucapa kwine ailecita fye cipyucipyu ifyakufwala teti fibute na bwinobwino iyoo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_6.wav,robin nao ati shuwa na ine wine kano nkacishule,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_3.wav,joni atemwa sana aipusha no mutengo waciko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_48.wav,ine nabombele umwaka umo no muntu umo mwituka lyakwe ilyo nshilatampa amakwebo yandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_8.wav,bonse baikala filya akatalamukila baloshanya amenso,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_18.wav,batile balimifwaileko umuti uwa baume,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_48.wav,wena ngefyo wishibe ifwe twalikalipe sana no kufwaya ukulopola ulya canga lelo twatinine ukusebanya mulamu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_46.wav,bafwile ukwishiba ukupenda bwino pakuti baleishiba ifyo baleposa indalama nga muli ubukumu nangu iyoo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_8.wav,uyo munankwe ashingwila amukonka pakuti amushingwila nao,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_13.wav,inshimu shapita mu mulu umutali sana ng'uni nayo ilekonka na panuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_10.wav,ilyo ali mu tulo yohane alisunkene no kupilibuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_20.wav,joni amulesha ati kwena nga ulefwaya ukupekanya icakulya ine nafuma pa kulya nombaline,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_29.wav,wena kuti nga aya ku kunwapo alenunshapo fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_54.wav,batweba ukuti ukufuma mu january ukushinta na ilelo balusafye namayo umo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_46.wav,joni amwipusha ati nishani bushe bamayo bamutende ku lusaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_43.wav,bushica fye ulucelo abantu bapishamo amashiwi mu mishi yonse abantu balafula imifwi na mafumo na pa kwenda balaenda fye icikunka,M,1
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_33.wav,ukucula kwena ulacula ngefyo limbi kuti walota inkalamo ilekusumaula uleumfwa no bucushi lelo taulefwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_11.wav,cilya aingila kuti ati ndoleshe amona fye ni bamunkalamo na bakashi na bana bane,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_46.wav,te wa kuceba na kunuma iyo ine e miile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_2.wav,ala kabili chintelelwe naima ubulendo bwaku kalale,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_27.wav,ni nani uuli cilibwe apo icilonganino cakulwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_17.wav,uwasooka iyakumanina e wabalilapo ukuta,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_3.wav,mu nshita ya lusuba ne mibundo ifyakulya ifingi ifya mu mpanga filasempuka e nshita fipya fyafuma mu bubishi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_4.wav,baleti nga baipaya amapanga ayengi balebula yamo baleyanika pa njino pakuti bakaletobela kuntanshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_49.wav,cilya apalama apali janet na peter anasha no lubilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_20.wav,sonwepo no kunwa we mwine kabili batila tabulongelwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_27.wav,ukuba kwena tabonaula misambo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_48.wav,pamo ngefyo ku yerusalemu abena kristu baleakana ifyakulya pamo ne fikwatwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_11.wav,mpaka balaseko nelyo imiku ine atemwa isano e pa kushula kapala onse ashala pambilibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_23.wav,janet banandi bamo ifi no kuya nabaya nshishibe no ko bali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_40.wav,ena e libwe lya mweo pantu tulekula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_7.wav,amatontonkanyo yenu pali uyu mulandu yakatwafwa ukulemba ilyashi lya kulekeleshako pali uyu mulandu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_28.wav,kabili lino line akuya na ku nganda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_9.wav,shikalatontonkanya ati bashitata na banamayo bonse balibafye bwino elyo nepusukilo talikwete cinto,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_34.wav,pamo nga bakasambilisha umulimo wesu kulanga bantu ifyaba mu cipingo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_18.wav,awe mukwai bashotana bashotana wasuka no mupila wapwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_17.wav,wishibe ifyakulanda naine apa pantu walankalifya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_47.wav,janet ine ne mwine nasumina nomba nshishibe ba tata na ba mayo ku lusaka ifyo bakayasosa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_1.wav,nalishishiba nasho shilankonka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_48.wav,kabili talafika ki mushi asha ayafisa ku lupako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_6.wav,kuti cawama ukuteyanya mepusho nelyo kubomfye citabo icalembwamo amepusho,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_35.wav,imibombele yabu cishinka ku babomfi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_38.wav,bushe nga cakuti pa lukuta paba ulubembu kucita shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_23.wav,kuti cilya cine acili aletontonkanya ifyo fine aumfwa ye ku mwinshi ori uma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_35.wav,kuti ulekushaka ubwali na iwe kuti wamona fye ifumo lyandi ubukulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_27.wav,ukupitila mukumona  abasambi balemona ilyo yesu alebomba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_40.wav,umulumendo aiposa na mu nshila alabwelela na ku buko na malibu nasenda,M,1
