audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_13.wav	yohane takwete cakwasuka e calenga aikele fye tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_23.wav	nakuba alilondolwele na pamulandu wa bukankala bwa mibele iyo bakashimika balingile ukukwata
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_3.wav	kayaposa no kuyaposa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_3.wav	icilonganino cifwile cabila icebo imbali shonse ishakuma umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_45.wav	abantu nabo bele baleiwila fye cimbwi palya pene bamulashile pa matako lilya afundumene asha anyela amafi kumo na mafumo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_7.wav	imisepela sha sansamuka palwa masambililo yapya
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_48.wav	casuminisihsa ukuti bomfwane umo naumo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_39.wav	mulima ati awe mwandi na imwe mulaicusha endenifye muleti lesa mukulu aleyancita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_12.wav	baimba ne cilindi icacluka baciwamya bwinobwino bashingulapo no kushingula
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_41.wav	janet apo atemwa pa kumfwa ukuti ishina alumbwile kuli kondakita ni limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_14.wav	joni aleni tampeniko nga mulefwaya ukumona apatotwe ninagu mwalamona ifyo tulopola abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_44.wav	lesa amipaale konse uko muli
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_8.wav	fyonse ifyo cakwata mu kwafwilisha abantu mu mikalile yabo ku mubili elyo na ku mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_37.wav	takuli ubwafya uncetekelefye ndelwisha ne misango yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_14.wav	epo taulangila mu ng'anda bushe ili ifumo ukwete lya myenshi inga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_45.wav	ukufuma mu october two thousand and eight babombela pamo nakabungwe ka ouy
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_1.wav	imbwa kale yaleikala mu mpanga pamo nge nama shimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_33.wav	ine nga nafilwa tapali uungakwanisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_13.wav	efyo catuyano kufisho bulungami bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_36.wav	kwena kwaba na bambi abasuma abakuti balelililako na bakalamba ubulanda pa kumona ifyo balepitana mu milimo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_57.wav	ni apa pene pafumine uyu mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_3.wav	janet iyoo ndi munsenga kuli batata kabili ndi mushona kuli bamayo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_41.wav	epa kutotela banda ati nasantika san aba banda nomba naumfwa umo kalata alolele
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_42.wav	twatotela nganshi pa bwafwilisho bwenu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_6.wav	icamupamba cilekabilwa ukusosa ukuti imitontonkanishishe shabo pali lesa icipingo ubwikashi bwa muntu kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_39.wav	imisango ububi  wilalwa 
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_23.wav	icilonganino atemwa ulukuta lwakwa kristu libumba lya balubulwa no mulopa wakwa kristu ilyo bamutetekele no kumupokelela mu myeo yabo ili bumba lilifye mpanga yonse nangu tatulelimona na menso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_41.wav	amweba ati pa kwabika utale uye ukakule inkwa ushisalanganye bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_7.wav	aba ku banki nabo bayamubombela fye mu kwangufyanya alungama na kwa van ersen nao uushaile ku ncito ubo bushiku alelolela joni wine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_26.wav	kuti cilya aleposhita kalata pa post office bakumana na ulya cilumendo baumine kuli joni ku biaolo pa mulandu wa kulanda ifya butumpe na janet
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_41.wav	bali no kwisa ku kutamfye mpapa na ifwe pa cibelushi ca mulungu walaisa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_1.wav	ico imfubu yapatila abantu ico thila ne filyo fyabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_29.wav	nomba nga bayangala cafuula kuleka batoola impeta bapenda baishiba ukuti shonse shakumanina bapela cibinda ayabika
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_5.wav	ubu bushiku kwali ukwabuta ico umweshi walibalike
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_12.wav	nga shapona ishingi kuti baisusha imiseke bwangubwangu balabwelela na ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_45.wav	isho endimi ishotumfwa napa filimba pene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_21.wav	ala lyena kuti wati fye nalimo icalo calapwa kuti balepaata nge nkuba pambi balafundika ne nkonya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_10.wav	imisepela yalayamba ukusambilila palwa kuteka inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_31.wav	amasuku yena yakumonona fye fyonse ifi filyo filekutika
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_45.wav	icishele paul robin na joni na janet bafumina panse kuti babwelelemo kumwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_44.wav	bati bashifika pa mwinshi janet ayasuka fye bulandabulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_39.wav	twayambana icibusa na banandi banshimu kale balencita bwina lelo pa bushiku bwa lelo bancita icabipa sana
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_16.wav	pantu uyu emutundu afyalwe nao
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_49.wav	pa mulandu wakukula kwa mulimo wakwe calengele ukuti inshita ifike iyakuti yesu asonte abekumi na babili ukuba bakafwa wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_36.wav	panshita imo ine tulalanga umumfwano wesu pamo nga batetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_39.wav	pakuti mwishibe ukuti ine natemwa abaicefya kanshi nalapela aya masako kuli wyu wine munenu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_23.wav	bamo batemwa ukwikalila pe shililo pakuti cilebangukila pa kupinika abanabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_42.wav	ilintu nathana afunike ukulu bushe fyaikatana shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_4.wav	ukucimfyanya kwa bakalenga
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_21.wav	mwaliumfwa ifyacitike kuno akale
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_36.wav	ukulingana nefikomo fya iyi magazine balingile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_9.wav	ukumana akapi ba bible society ne filonganino filanda cibemba mu zambia
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_20.wav	muli ifi fyonse abafyashi babo balatemwa nganshi pantu balamona utwingi uto bashingamona nga bali beka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_1.wav	alilundapo ukuti teti shitishe shikulu yesu necintu icili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_16.wav	lyonse abalumbendo balansenda muli taxi no kuya mu kundipilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_2.wav	ali ne mbwa yakwe iyamaka nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_5.wav	yohane aipwishe umuntu ati bushe mufyalandile paulo tamwali cishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_41.wav	pakubala cikankala ukwishibo kuti fintu balepekanya fya misepela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_32.wav	ifi fine efyo aba na pa nshita ino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_44.wav	pali kantunse kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_44.wav	kabili kuti acita shani pa kupaapa umwana uwakuti alemulamfisha amalaya yakwe aya ndalama ku misu kabili no kwenda na matebela kasuba konse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_13.wav	nga cakutila mwalifyalwa cipyacipya mulakonka amafunde yakwa kristu mu bwikashi bwenu cila bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_36.wav	cilumendo aleti nga amusebula na malaya yalola na mu mulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_11.wav	amapange yakwa lesa yakutila abatetekela batendeke ukwikala no kwenda nga bamu lupwa ico bakwata umupashi wakwe mukati kabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_27.wav	apo nishi cikashana janet nafwala icina salisbury ku menso nasubako paunda umbi nabikako na saniglasi ico akasuba kalibalikishe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_20.wav	kuti twacita shani pa kuipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_44.wav	bushe tamwacimona ku balondo ilyo beshile tabali tabasokwele basangile iline naliikatilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_27.wav	bushe imbalala waletwambilapo ni mu fifwani fyobe tulya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_4.wav	abashisusha abanabo lelo abapepa no kubomba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_5.wav	finshi mwasambilila palwa kushukuka no mweo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_22.wav	icilonganino atemwa ulukuta lwakwa kristu libumba lya bantu abafyalwa cipya cipya nokufyalwa kwa ku mulu na mupanshi wa mushilo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_45.wav	bushe ico kuti caba cacine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_16.wav	kasambilisha abala asambilila umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_5.wav	cila muntu ali no kufika ku mpela ya musambo akaka ne cifumbe inkoka no kulapombako ubulimbo ku mutela asomeka na mu nkoka akakile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_1.wav	umutendepo mukwai ndeti mwaiseni kuli pulogilamu yesu iya cintobentobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_13.wav	ifyakuleta ifintu nangu abantu pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_49.wav	eico abana banono bafwile ukupepela amafya ayalesangwa mu cilonganino cabo nokubombela pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_6.wav	pantu nga abafyashi bakota nelyo ukufwa kuti bashala baleibombela no kuilisha ukwabula ubulanda balecita fye ngefyo balemona ku bafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_42.wav	katumbi nga kale wanjeba ati uyu mwana wamfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_15.wav	ici citabo kuti catwafwa ukusanga amalembo ayo tulefwaya bwangubwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_15.wav	ngefyo mwamona ala mashiwi fye yakwa lesa eyakwata ubwasuko ku mepusho yonse ngayo yali pamulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_9.wav	mwati kuposa nenshita ulemona shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_8.wav	panuma ya kwipusha intungulushi ishingi mu ncende shalekana lekana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_26.wav	muli shilya nshiku ilyo icipingo cipya ninshi tacilalembwa abatumwa abasontelwe na shikulu ebaletungulula inkuta
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_39.wav	yesu atendeke ukushimikila mu galile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_23.wav	ine mpekenye ukuti tukeme pali citatu ufwile ukulomba lusa ku basungu bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_26.wav	emukutila bukateka no butungulushi mukati ka ng'anda bwaba ku mwine ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_42.wav	lilya line umubomfi umo aleleka ukubomba kuleba bambi abaletendeko kubomba limo mu maka ayacila uwabalilepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_12.wav	inshita ya kulanshanya na lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_15.wav	na banensu ababa mu bubi nga baumfwa ifyo lesa acita mu myeo yesu kuti baisula imyeo yabo no kuipela kuli shikulu yesu kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_51.wav	apo bandilile amani yandi na ine nakulalya abana bashiko e pa kulinganya pali ifi bancita
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_21.wav	bakiambi na ine twacingila mu cilonganino umwaciba badikone
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_6.wav	emulandu wine umuntunse tekuti elele umunankwe mu cishinka ukwabulo kutungululwa na lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_36.wav	nelyo aishibe ukuti ena alekabila lesa atendeke ukumona kwati lesa e walekabila ena
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_34.wav	amakanga ala cinecine efyo asosele kuli iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_41.wav	mu baleshi bene mwaba bamo imbulwa maka bamantembentembe abatomponteka ababula ubufyompo mu mafupa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_22.wav	kabili na limbi pa myona na limbi pa nsekete mark ayapona na mu lusonga apunda no kupunda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_15.wav	ima ubengeshime
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_21.wav	nyinabo atemwa shibo wine kuti aleimba na kalwimbo bamwane pamo na bonse balemwankula pakuti cifukile sana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_39.wav	pamo nga shimakwebo umwina kristu nshishitisha ifipe ifileta ubwafya ku bantu pamo nga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_14.wav	aoo yande mayo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_35.wav	nakulamutumika no kumwafwilisha mu fintu fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_6.wav	elyo aipusha ati iwe bushe banoko ishina lyabo nib a clara nkosi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_12.wav	abana na banyinabo kuti batuntikanya iminwe elyo uuli ne nanda ali no kucita shikitishikiti
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_45.wav	elyo asalile abasambi ikumi na babili kukutamfya ingulu ne imipashi yakowela ukubikapo ne milimo imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_34.wav	finshi filecitika mbisi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_26.wav	mubulendo bwabo babalile ukuya tota kwisano ya mfumu ba mpezeni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_21.wav	ukucapa kwine ailecita fye cipyucipyu ifyakufwala teti fibute na bwinobwino iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_6.wav	robin nao ati shuwa na ine wine kano nkacishule
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_3.wav	joni atemwa sana aipusha no mutengo waciko
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_48.wav	ine nabombele umwaka umo no muntu umo mwituka lyakwe ilyo nshilatampa amakwebo yandi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_8.wav	bonse baikala filya akatalamukila baloshanya amenso
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_18.wav	batile balimifwaileko umuti uwa baume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_48.wav	wena ngefyo wishibe ifwe twalikalipe sana no kufwaya ukulopola ulya canga lelo twatinine ukusebanya mulamu
