speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_14.wav,nomba ena tacali cakumusakamika saana ukucula kwa musango ngoyu pantu alibelela ku mpili shabo kulya baali ilyo baali abaice,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_10.wav,nga pamoncka cimo icili nge mfwa pakati apa ninshi bashimapepo baishiba ukuti nakabili imipashi yesu ilewaya ukulya ngangu umwaka taulati upwe ukufika pa nshikunkulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_38.wav,tamufwile ukufwisa amate mu ncende sha cintubwingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_4.wav,bashibekatafye babasenda na ku mushi umo babela babula ne mfuti shabo babika na pa mulungo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_22.wav,eleli iyeleli eleli iyeleli,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_40.wav,pitulukeni nangu fwailisheni ifyo ulu lubembu lwaisa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_26.wav,isukulu lya ba makusuli nalyo line lyaafishe kumo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_32.wav,kuti pakwisaposho mweni na mafumo beshile basumbwilefye limo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_2.wav,na shikulu yesu cilolo wa mutende nao icalo tacamusuminishe ukuti acite umutende muli bene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_37.wav,iwe uli muntu musuma icinecine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_43.wav,inshiku shili shafula saana mukashana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_5.wav,twayafika pali mwine mushi umbi asenda abakulu mukunwa ubwalwa ine nashaala,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_18.wav,bushe namumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_6.wav,bafwile ukwishiba inyimbo shamalailaesonga line isho tabemba imba kano ilyo babwela kubulwi mukuti imfumu yaishiba ati babwela,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_47.wav,pa mulandu wa fintu fyacitike camoneke kwati papita umwaka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_24.wav,kuti nga bapwa ukuteya bayaiminina ukutali atemwa balasokola nga twile ukutali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_48.wav,nga baleka ukuta umwine wa misepe ali no kusunga bwino pamo ne fisaye ifyakwisa mu kwangalila limbi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_44.wav,iciswango ka bakolwe abacenjela nga imwe tabasumina mu ng'wena bushe mwalisumina,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_16.wav,bati balekane wishi aya ku mushi mwane nao aya eka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_9.wav,nangu ukulesha ukumona ifibusa no lupwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_17.wav,ala shamitombo kuti eketefye pa kanwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_2.wav,pa kuya ku cibansa joni aeba janet ati nga ulefwaya ukuyatambako umupila ipekanye twalaima pa three koloko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_0.wav,mukuya kwa nshita bamo mukati ka filonganino fimo balifwaya ukupanga ulupapulo ulwapalanako nefilonganino fimbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_9.wav,munyina nga aima alepundafye ati amapi amapi ekutatula ati nokuti fyaba yahwe nga fyamuntu nga nalileka akale  awe mukwai nangu umuntu alefwaya ukushipula kwima,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_12.wav,efyo cali na kuli wishi abrahamu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_21.wav,ukushitisha umuntu pakuti bengafumyako ifilundwa fimo ifya mubili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_53.wav,eico ilyo twakwata inshita natucite ubusuma ku bantu bonse makamaka abamulupwa lwabatetekela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_22.wav,nga mwansalyela asuminisho musano umbi co asende mfumu ninshi balemutwika pa mutwe wakwa mukolo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_1.wav,ubushiku ba ndola baishile ku cibansa ca mupila ica mu mufulira kwaishile no wa ku ibele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_7.wav,finshi ifipeshamano ifipela ukushininkisha ukuti abantu nabatetekela muli yesu,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_25.wav,ngamwafuma mu kalasi mufwile mwabutukila nwangu ku ng'anda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_30.wav,bakonkonsha ku ciibi basanga bonse bali mu tulo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_25.wav,mwaumfwa nomba iminineni,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_27.wav,epa kwipusha ati sole basisita bushe nimwe bani ishina,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_42.wav,ni cisa wingatemwapo ukukusuma pa nkalamo imbwili insoka imfubu nangu ing'wena,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_47.wav,aletontonkanya ukuti nalimo balemwitila umulandu wa kuilishinya kwa bana ba 'sunday school' ico ni nomba line asontelwe ukuba kangalila wa bakafundisha ba bana ba 'sunday school',M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_33.wav,natwebwa na panshi patalala ifyo ingatucita,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_5.wav,bushe iwe ifumo lyobe lilekusekesha,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_10.wav,twamwene ifyo atantike pakuisosela umwine ku bayuda banankwe mu lulimi ulo baleumfwa elyo no mucinshi wali mu kulanda kwakwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_8.wav,no kusenamina kwakwa lesa tukabomba bwino,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_53.wav,dabidi alilekele ukutontonkanya pali bumunyina bwakwe nelyo pa busanso ubwingamuponena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_31.wav,imfyo ukuleka ukubomba kabili kuti bwaleta imfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_6.wav,cifwile naifwe tulelanshanya mululimi lwesu ilingi lingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_25.wav,kwali nakantu akalelila ngaa ngaa ngaa awe nakaposele mucimbusu paka kaleka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_6.wav,basangafye ni lingi eka uwali kuli anastasia,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_34.wav,paulo melodi banyina bakwa pio chisanga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_22.wav,nangu limbi muletontonkanya ukuti uyo muntu kuti aba mubwafya bwa kusendwa kunse ya calo pakuti baye musembulula,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_41.wav,nangula tabafikilepo mu masambililo ba chawnga bali ni bakashimika abamaka kabili abalinga bwino bwino mu mulimo wakusalanganya imbila mu ncende ishakutali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_42.wav,pali ububushiku umutwe we sambililo wali pakati ka mafya kabili kabila wa mbila nsuma alekonkomesho kuti yesu eshinganga uwabelapo ifwe bonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_13.wav,tacilesakamika ngacakuti ubwampano bobe bwalipwa nangu iyo  kuti wayafwilishiwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_16.wav,mwandi balaseya mwe katwishi nga epobali,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_1.wav,yangu imintapendwa ya misepela iyo twakwata mu filonganino fyesu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_17.wav,apa tulemonapo ifyo ilintu yesu talatendeko kusambilisha alisambilile,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_15.wav,ici cali pali citatu pa sixteen thirty hours nineteen seventy eight elyo naipeele kuli yesu nokufyalwa cipya cipya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_26.wav,kuteya nokulengula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_25.wav,icitwe ubukulu lelo tayafulamo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_37.wav,nangu ukulolesha icintu icikalamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_39.wav,ilyo joni abwelele ku ncito afwaisha ukwishiba amashiwi yali muli kalata janet apokele kuli clara nkosi,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_28.wav,muleumfwa ba geledi one,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_34.wav,umwana uwasambilila icebo cakwa lesa kabila wa mbila nsuma,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_16.wav,twatendeke ukulakumanina pe sukulu kabili no kulabila inganda ne ng'anda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_50.wav,nga kuti twabatemwa shani nga tatwampana nabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_7.wav,naani walandile aya mashiwi ya cilatini ne nos mente dividamur,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_4.wav,abamukonka balishininwa apakalamba palwa ena icakuti balalemba muli cila citabo pa fitabo fyabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_19.wav,kanshi uyo mako nabamupikile ni ba mashetu bene,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_34.wav,pakuti abena luwingu bakwete ici station ca mafuta,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_32.wav,efyo bakutamfishe ku mushi mulandu wa misango ishishine,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_13.wav,natusengele umuntu umupya ngo mweni,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_33.wav,ilintu tucili tulelolela shikulu ukwisatusenda nga na bwinga kukuba nankwe pe na pe mumulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_35.wav,nelyo abakalamba batile shani ntinti we mwana we mwana awe iyo kukaninina fye ndai kano fye bafumya icilambu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_26.wav,no musango aendelemo ukwisa ku blueville,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_35.wav,inshita nomba yasuka yakwanina iyakuti bamubatishe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_34.wav,ba munyinefwe na bankashi bamo batilefye bakashita beka,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_29.wav,elyo iyo ni b  mwaumfwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_9.wav,e kalya kene nembele pamulu wa chapter uno akakuti  pakuti bamayo bese,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_3.wav,umwenso elyo wacila kuli janet wena atontonkanya ukuti eo joni atuma ukwisa mubwesha lelo pa kufyuka kwakwa janet taishibepo nelyo kamo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_27.wav,bulacafye ulucelo abantu bakutana mu mishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_44.wav,shamitombo camupelenganya nganshi cumi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_16.wav,nangu ukweba umbi ukupekanya ici cupo ukuyaupa umuntu umo kulya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_31.wav,ubuce bwamayanda buleeta ubupulumushi,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_26.wav,nomba mufwile mwabwela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_13.wav,kafundisha wa cipingo mukwafwilisha atile kuli amashiwi yane ngaya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_25.wav,pakumulanga ifyo afwile acingilila icisungu cakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_19.wav,bekala ku blueville ku manika fye kutali uku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_14.wav,ikamba ukulanda ukuti umuntu onse alibafye bwino elyo ne pusukilo talyakwata incito kuli ena,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_33.wav,pakusanga inshila iisuma mukushitisha ama magazine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_9.wav,panuma ya mulungu umo ilyo fyabweleleko fyasanga batombolilo ne mitwe ikalamba ne micila no tumolu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_41.wav,ine john bwalya nafyalilwe ku luapula valley,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_7.wav,abantu ku mwalo balipekenye ifintu fyonse kabili kwali na bantu abengi abalepekanya ukuya ku mwalo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_45.wav,nokutila katukaye tulefwila fwila mumpanga yaba mbulu matali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_17.wav,oohoo walishiba palwa mimana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_14.wav,nga mu cilangililo kuli ibumba ilitwa ilino isenge lya bakatangata abena kristunabambi betwa isenge lya basambi abatetekela mu zambia,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_44.wav,mu cipandwa icalenga bubuli apakupenda cimo nokufika ku cipandwa icalenga butatu apakupenda ikumi limo na fibili,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_3.wav,epa kuyafisho mulandu ku kamba,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_8.wav,elyo mwilaba ukulondolola umulandu mwapelela amasuko yenu ukufuma mucipingo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_35.wav,ukusendelane fisendo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_49.wav,bushe ubwafwilisho bwali no kufuma kwi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_32.wav,mu musango umo wine afwile ukwiluka pa filekabilwa ukufuma kuli cila membala wa mu cilonganino cesu  ici kuti capusanako na ku cilonganino afumine,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_3.wav,ituntuko lya bwelelo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_12.wav,iyi magazine tayabe cibombelo cafikansa ifili fyonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_18.wav,palici kulaba ukulaba ati uleafwa ewishibe ifyo akwete kanshi kifwile ukumonafye ifyo alefumya,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_32.wav,shalenipo kalasi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_60.wav,clara nao alaya ati wisakamana nshakebeko nelyo umo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_18.wav,alelambe mishi ya bantu yonsefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_22.wav,ukupandashanya amano ukushimika ilyashi ifilefwaikwa na fimbi po,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_23.wav,mu matwi bapongolamo ifipunda ifine fine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_38.wav,taletwishika na kutwishika ilyo umunankwe amwebele aui bapuupu bamwipeye aishibefye apo pene ati ni ba mangala,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_33.wav,kanshi e lulimi balelanda bonse na janet wine,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_54.wav,intungulushi sha nkuta nasho shilingile ukwangalila umulimo wa kushitisha ifitabo mu nkuta shabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_30.wav,iyoo shamitombo mwandi ashukilefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_8.wav,icilye fupa cilekatilila,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_21.wav,umusunga wa mpundu ulakaba sana tautalala bwangu,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_2.wav,apa nomba tulelanda ati 'nombaline tukaba kwati basungu naba soli benene',M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_40.wav,mwalishiba ifyo lesa antemwa kabili eco ampangile ne fino umusuma ukumucila imwe bense,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_28.wav,mwashibukeni ba galedi one,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_41.wav,lyasuka lyasanga mu kukutikilila lyaishiba ne y'anda muntu ba shibwinga balesendama lyaya na pa windo lyalalolela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_10.wav,no bwinga bwasuka bwalantalila,F,0
