audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_21.wav,impanga yena lyonse balecita imo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_9.wav,ati epakuti abantu bakabweleko umutende bonse kwikayafwila nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_15.wav,na nombaline muli iyi nika kuti wayasanga ulufuba no mwala wa nsalu iyakashika mukati ka lufuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_9.wav,basanga amasuku batola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_13.wav,pakulanga imipikile ya fintu abantu tabapeela fipimo fya cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_0.wav,ili mu cikini
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_27.wav,nabashita inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_13.wav,kanshi ulya lesa taba palya pene peka iyoo aba mpanga yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_31.wav,umukashi wakwe atontonkanya uunhu uyu muntu ekwasangwa isabi bushe niku mumana kuno tuli nangu niku mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_12.wav,natandalafye bwino ndefwaya mumbilileko ilaya lya citenge
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_25.wav,ndemwita ku bwinga bwandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_42.wav,muli shani bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_27.wav,ala awe uyu mwaume ena nebo nshile mufwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_7.wav,abantu bwangu bwangu baipaya ing'ombe baoca balalya no kulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_32.wav,chomba nsangwa alaya naku mitanda ku mwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_39.wav,bushe mwafuma kwii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_28.wav,shibuka ba umumi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_30.wav,nga ulepanga ukubomba umulimo umo bomba bwangu wikokola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_16.wav,bashima fye ukuya ku kulala umunabo umo ayasanga abaice nabalya cikanda ilyo bali balesowa bakwindi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_125.wav,nomba ba dadi ilinso bapwafye beka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_30.wav,awe nombakukuka ne cimukwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_0.wav,mwaciba mulelanda pa cilimba lelo ati balebila imbila ba food reserve agency ati uno mwaka bakashita inyanje ukushipita pa mwenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_25.wav,ciisuma natotela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_32.wav,mwe bakashi naya  utubowa ngata ucelele mu mpanga teti ubusange kuti wasanga nabupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_5.wav,bebele bane bulya bwalwa bwaba kulya ni tepetepe te bwalwa bwakutwala amasange
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_16.wav,nalecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_32.wav,ngacakutilafye mukwai akumoneka uwakumpapa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_2.wav,lelo pa kushimika tabalelondolola ukuti imilandu ya kuti yalola kuli mulenga ne ya musango uyu nayo yalola kuli nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_36.wav,nibanani abaishiba ukushimika akashimi muci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_22.wav,nshishitile ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_23.wav,mumayanda yakulilamo te nsambu ukubosha lelo ngolefwaya kuti wabosha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_26.wav,ndefwaya ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_1.wav,mulenga mutandashi musuma ilyo uyu mulumendo atandalila abantu taya mu kubacusha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_106.wav,awe ilinso nimwe mwacita shani nimwe mwaile pulula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_49.wav,ati awe cakanga ati awe nangu tukashita balelya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_24.wav,ndekenifye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_14.wav,kanshi kamupepe alenjiswila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_3.wav,cilifye nalapyanga ne mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_62.wav,we linso lya mukashi pona amasuku pona nkutole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_4.wav,aya mapela yobe te
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_80.wav,ati awe eko bali abeshile na masumbu abati babweseshemo isabi mu mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_9.wav,mulingile ukuya ku cipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_35.wav,icilengeshe ati mfwaye ukumubweshako umo umwaka cakuti akabe uwakwishiba ukulanda bwino icisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_42.wav,ndelemba inkalata na pensulo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_6.wav,ala kuti nabwalya palya afonkomene mu mputa aleswa katapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_47.wav,ndamwipikila ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_38.wav,nine brian
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_6.wav,uyu mukote ishina lyakwe ni shamungole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_49.wav,tapaba ifisuma nangu fimo ifitumbuka mukubepa ubufi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_24.wav,apaala ilino lya nsofu amate pamo ne yombe shine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_27.wav,abantu nabo balemwita mucinshimucinshi baletila ba mulenga mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_22.wav,umubiye ati cuma tulungeme nga finshi fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_7.wav,uyu nakulu cila nshikita wena akwete ubufuba kuli na kasonde muka shi nkole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_10.wav,ici cishiba cena cayandalilwa ne fyani mpanga yonse pakati kuti e pashala fye utumenshi kwati ni mulamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_15.wav,mulekoma ifiibi lyonse ilyo mulefumapo elyo mulesha amaki kumuntu wacishinka kabili muleisala amawindo lyonse ilyo mulefumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_46.wav,abati ngata wa bikemofye amenshi umu walamona ifyo tule kucita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_25.wav,cimbwi alabwelelamo naku mushi uko ashile kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_41.wav,nshileeumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_14.wav,wacita bwino wacita bwino umwana umusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_2.wav,elyo kabili nga mwasanga amenshi ya kubalilapo ayamwisamba ye libwe ufwile ukubombela mumbali sana ukutaliko napali amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_23.wav,icimbwi cati cumfwe cebele uwiii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_77.wav,shi nkole nao tali mukani afuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_43.wav,uwalila owe balamutula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_7.wav,ambatishe ne shina lya cesefu atufundile ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_7.wav,aya pa mulilo wakwe alaonta apona na mu tulo alala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_18.wav,eya iwe iredi  ninshi taukonkoseshe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_11.wav,abangeli tabamoneka lelo limolimo balamoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_2.wav,kuti mwangafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_4.wav,efyo baishile landa ati bane mailo tukaya mukutola amasuku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_47.wav,awe efyo icipuba caishile we cipuba twishibe nga ka muti kobe ilyo waishile kamona ifyo caishileba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_78.wav,ati awe naciya mu kutamba kuli abo baciba ku mumana uku balekula isabi eko naciya tamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_84.wav,elyo nga bakana awe ninshi bala imwena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_41.wav,kumona ati aaabalaibola mawe mawe kalyamisha watulyaeee  nishani tulecitaeee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_65.wav,bashika na ulya muntu abwelela na mu nindi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_21.wav,kuti camuletela ubusanso ukubomfya imiti yacikaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_7.wav,elyo nabena bala asuka waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_29.wav,nshilecetekela ati iwe ulekola icikolekole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_55.wav,kanshi bawiso eco baleinina ifwe tuleonda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_25.wav,akoshapo umulilo alaonta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_54.wav,ala isabi lilekatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_45.wav,abula na fimo ifyapala kwati ni imbalala akuba na mukati ka nindi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_14.wav,tamwasambile ku moolu icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_44.wav,imwe muli mu chongwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_37.wav,ifyola ifyo muleshitisha fisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_9.wav,no bushe ilyo babwelela ku mushi bayashimikila abanabo ifyo mulenga alima
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_29.wav,nangeniko ukuli icimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_28.wav,ee ba kalyamisha ati mukwai ati nshitumpikwa aisa ulya  uowakongolako indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_34.wav,tabakashane mailo ku baa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_36.wav,finshi mwatemwa ukucita mu nshita yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_28.wav,nga catuti abana balesambilila muci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_39.wav,nga naulwala ubulwele bwa kolela ufwile ukwikala weka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_41.wav,lesa ni maliotola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_20.wav,akanyelele nga wakapimpila kalasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_20.wav,ehe kabiyeni elo mwikale
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_35.wav,ndesambilila ukulanda icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_15.wav,webo  abantu ubwingi bapwa ukufilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_40.wav,ishina lwandi ni mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_44.wav,ukulomba kwa mukulu menso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_42.wav,ubutanda bwandi buleluba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_12.wav,kanshi umuntu nga alifwa abwela mu calo alecusha abantu mwishibe ukuti umubili alecushishako abantu ashime kuli shikulu wakwe ciwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_8.wav,mulenga abeba no kushinga imito bocelepo inama pa mpumi e kukanalaba imfumu ya mpande pa mpumi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_30.wav,nga mulepita munshila mulelposha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_42.wav,ine natemwisha inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_43.wav,amupa notu menshi twaku samba naka bwali acayako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_25.wav,wishi wena ico ashakwete milimo ineine io alebomba eco takokwele kulabwa neco afwile abana bacili abaice
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_9.wav,balabika sana ifikansa umuntu nga asosa ati nimona cakuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_18.wav,no wakonka bampundu nao tamubwelela mupashi no kubukwa tabukwa bamwita fye chola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_35.wav,ni bashi nshi alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_39.wav,nga cakuti umuntu aliba no bwafya akasuka akabwekeshepo nangu pengakokola shani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_10.wav,bakafundisha uyu taleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_34.wav,pa nganda apo twikala pali imbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_6.wav,umulilo ucingile abakulu taoca
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_40.wav,tabaleliisha inkonde
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_8.wav,nshilefwaya ukumoneka uwasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_13.wav,fyonse ifi kuti filepikauka mukati ka menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_40.wav,ifwe tukakula nokukota
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_42.wav,ukuya ku mushi ala na naka sana na cisanga fi makanga katwishi imbalala nga bakaya kushi sanga  fyonse awe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_6.wav,mucaalo ici ulumi lwasuminishiwa cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_49.wav,njeleleniko nshasambe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_1.wav,kanshi kwambilapo na 'shani'
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_37.wav,finshi mwana bana chibale alwele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_25.wav,ni lesa eka eunga panga umubili uwawama ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_21.wav,bushe ulelwala ubulwele bwa mubongola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_12.wav,oke we mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_22.wav,eya abalumendo na bakashana basuma ikaleni nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_27.wav,insala ni ndiminwa te mpulilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_25.wav,cabu natwabule tubwelelemo kumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_22.wav,shiwaililwa onta ubuta bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_32.wav,ati umunobe uyu mulwele nimfwafye alwala umutendo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_38.wav,elo tailelubwa kaili ulekulilakofye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_41.wav,ndefwaya mulembe nobusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_15.wav,naipwishe ishina lya lupili uyu shamungole atile balilesha bashimapepo wa lubemba ne ngulu ukulumbula umwaba ici cintu caka nge lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_29.wav,lintu nacikonkomesha nacimusanga aleangala pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_3.wav,imfumu na bantu baleponenwa pe ne nsala pantu inshita ishingi tabalelima balebakilwa ku kulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_50.wav,kati kandi kati kandi
